Field,Percent_Change
Natural and Physical Sciences,2.4
Information Technology,0.3
Engineering and Related Technologies,10.3
Architecture and Building,1.3
"Agriculture, Environmental and Related Studies",-2.0
Health,5.1
Nursing,2.7
Education,10.0
Management and Commerce,3.0
Society and Culture,1.7
Creative Arts,0.1
"Food, Hospitality and Personal Services",-5.5
